window_id,video_id,label,split,window_path
le2i_CR01_video_4_fall_w0002,le2i_CR01_video_4_fall,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/le2i_CR01_video_4_fall/le2i_CR01_video_4_fall_w0002.json
le2i_CR02_video_50_fall_w0012,le2i_CR02_video_50_fall,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/le2i_CR02_video_50_fall/le2i_CR02_video_50_fall_w0012.json
le2i_CR02_video_50_fall_w0028,le2i_CR02_video_50_fall,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/le2i_CR02_video_50_fall/le2i_CR02_video_50_fall_w0028.json
le2i_CR02_video_50_fall_w0008,le2i_CR02_video_50_fall,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/le2i_CR02_video_50_fall/le2i_CR02_video_50_fall_w0008.json
le2i_CR02_video_50_fall_w0032,le2i_CR02_video_50_fall,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/le2i_CR02_video_50_fall/le2i_CR02_video_50_fall_w0032.json
le2i_CR02_video_50_fall_w0009,le2i_CR02_video_50_fall,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/le2i_CR02_video_50_fall/le2i_CR02_video_50_fall_w0009.json
le2i_CR02_video_50_fall_w0052,le2i_CR02_video_50_fall,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/le2i_CR02_video_50_fall/le2i_CR02_video_50_fall_w0052.json
le2i_CR02_video_50_fall_w0022,le2i_CR02_video_50_fall,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/le2i_CR02_video_50_fall/le2i_CR02_video_50_fall_w0022.json
le2i_CR02_video_50_fall_w0002,le2i_CR02_video_50_fall,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/le2i_CR02_video_50_fall/le2i_CR02_video_50_fall_w0002.json
le2i_CR02_video_50_fall_w0038,le2i_CR02_video_50_fall,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/le2i_CR02_video_50_fall/le2i_CR02_video_50_fall_w0038.json
le2i_CR02_video_50_fall_w0042,le2i_CR02_video_50_fall,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/le2i_CR02_video_50_fall/le2i_CR02_video_50_fall_w0042.json
le2i_CR02_video_50_fall_w0041,le2i_CR02_video_50_fall,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/le2i_CR02_video_50_fall/le2i_CR02_video_50_fall_w0041.json
le2i_CR02_video_50_fall_w0000,le2i_CR02_video_50_fall,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/le2i_CR02_video_50_fall/le2i_CR02_video_50_fall_w0000.json
le2i_CR02_video_50_fall_w0001,le2i_CR02_video_50_fall,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/le2i_CR02_video_50_fall/le2i_CR02_video_50_fall_w0001.json
le2i_CR02_video_50_fall_w0037,le2i_CR02_video_50_fall,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/le2i_CR02_video_50_fall/le2i_CR02_video_50_fall_w0037.json
le2i_CR02_video_50_fall_w0021,le2i_CR02_video_50_fall,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/le2i_CR02_video_50_fall/le2i_CR02_video_50_fall_w0021.json
le2i_CR02_video_50_fall_w0006,le2i_CR02_video_50_fall,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/le2i_CR02_video_50_fall/le2i_CR02_video_50_fall_w0006.json
le2i_CR02_video_50_fall_w0030,le2i_CR02_video_50_fall,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/le2i_CR02_video_50_fall/le2i_CR02_video_50_fall_w0030.json
le2i_CR02_video_50_fall_w0046,le2i_CR02_video_50_fall,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/le2i_CR02_video_50_fall/le2i_CR02_video_50_fall_w0046.json
urfd_fall-16-cam0_w0006,urfd_fall-16-cam0,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/urfd_fall-16-cam0/urfd_fall-16-cam0_w0006.json
urfd_fall-16-cam0_w0000,urfd_fall-16-cam0,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/urfd_fall-16-cam0/urfd_fall-16-cam0_w0000.json
urfd_fall-16-cam0_w0005,urfd_fall-16-cam0,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/urfd_fall-16-cam0/urfd_fall-16-cam0_w0005.json
le2i_H02_video_35_fall_w0000,le2i_H02_video_35_fall,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/le2i_H02_video_35_fall/le2i_H02_video_35_fall_w0000.json
le2i_CR02_video_56_fall_w0002,le2i_CR02_video_56_fall,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/le2i_CR02_video_56_fall/le2i_CR02_video_56_fall_w0002.json
gmncsa24_gmncsa_fall_028_w0031,gmncsa24_gmncsa_fall_028,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_028/gmncsa24_gmncsa_fall_028_w0031.json
gmncsa24_gmncsa_fall_028_w0030,gmncsa24_gmncsa_fall_028,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_028/gmncsa24_gmncsa_fall_028_w0030.json
gmncsa24_gmncsa_fall_028_w0026,gmncsa24_gmncsa_fall_028,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_028/gmncsa24_gmncsa_fall_028_w0026.json
gmncsa24_gmncsa_fall_028_w0021,gmncsa24_gmncsa_fall_028,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_028/gmncsa24_gmncsa_fall_028_w0021.json
gmncsa24_gmncsa_fall_028_w0017,gmncsa24_gmncsa_fall_028,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_028/gmncsa24_gmncsa_fall_028_w0017.json
gmncsa24_gmncsa_fall_028_w0014,gmncsa24_gmncsa_fall_028,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_028/gmncsa24_gmncsa_fall_028_w0014.json
gmncsa24_gmncsa_fall_028_w0018,gmncsa24_gmncsa_fall_028,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_028/gmncsa24_gmncsa_fall_028_w0018.json
gmncsa24_gmncsa_fall_028_w0022,gmncsa24_gmncsa_fall_028,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_028/gmncsa24_gmncsa_fall_028_w0022.json
gmncsa24_gmncsa_fall_028_w0005,gmncsa24_gmncsa_fall_028,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_028/gmncsa24_gmncsa_fall_028_w0005.json
gmncsa24_gmncsa_fall_028_w0024,gmncsa24_gmncsa_fall_028,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_028/gmncsa24_gmncsa_fall_028_w0024.json
gmncsa24_gmncsa_fall_028_w0032,gmncsa24_gmncsa_fall_028,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_028/gmncsa24_gmncsa_fall_028_w0032.json
gmncsa24_gmncsa_fall_017_w0027,gmncsa24_gmncsa_fall_017,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_017/gmncsa24_gmncsa_fall_017_w0027.json
gmncsa24_gmncsa_fall_017_w0016,gmncsa24_gmncsa_fall_017,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_017/gmncsa24_gmncsa_fall_017_w0016.json
gmncsa24_gmncsa_fall_017_w0003,gmncsa24_gmncsa_fall_017,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_017/gmncsa24_gmncsa_fall_017_w0003.json
gmncsa24_gmncsa_fall_017_w0028,gmncsa24_gmncsa_fall_017,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_017/gmncsa24_gmncsa_fall_017_w0028.json
gmncsa24_gmncsa_fall_017_w0029,gmncsa24_gmncsa_fall_017,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_017/gmncsa24_gmncsa_fall_017_w0029.json
gmncsa24_gmncsa_fall_044_w0012,gmncsa24_gmncsa_fall_044,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_044/gmncsa24_gmncsa_fall_044_w0012.json
gmncsa24_gmncsa_fall_044_w0009,gmncsa24_gmncsa_fall_044,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_044/gmncsa24_gmncsa_fall_044_w0009.json
gmncsa24_gmncsa_fall_044_w0025,gmncsa24_gmncsa_fall_044,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_044/gmncsa24_gmncsa_fall_044_w0025.json
gmncsa24_gmncsa_fall_044_w0022,gmncsa24_gmncsa_fall_044,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_044/gmncsa24_gmncsa_fall_044_w0022.json
gmncsa24_gmncsa_fall_044_w0015,gmncsa24_gmncsa_fall_044,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_044/gmncsa24_gmncsa_fall_044_w0015.json
gmncsa24_gmncsa_fall_044_w0023,gmncsa24_gmncsa_fall_044,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_044/gmncsa24_gmncsa_fall_044_w0023.json
gmncsa24_gmncsa_fall_044_w0020,gmncsa24_gmncsa_fall_044,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_044/gmncsa24_gmncsa_fall_044_w0020.json
gmncsa24_gmncsa_fall_044_w0001,gmncsa24_gmncsa_fall_044,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_044/gmncsa24_gmncsa_fall_044_w0001.json
gmncsa24_gmncsa_fall_044_w0021,gmncsa24_gmncsa_fall_044,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_044/gmncsa24_gmncsa_fall_044_w0021.json
gmncsa24_gmncsa_fall_044_w0027,gmncsa24_gmncsa_fall_044,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_044/gmncsa24_gmncsa_fall_044_w0027.json
gmncsa24_gmncsa_fall_044_w0007,gmncsa24_gmncsa_fall_044,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_044/gmncsa24_gmncsa_fall_044_w0007.json
urfd_fall-13-cam0_w0013,urfd_fall-13-cam0,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/urfd_fall-13-cam0/urfd_fall-13-cam0_w0013.json
urfd_fall-13-cam0_w0007,urfd_fall-13-cam0,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/urfd_fall-13-cam0/urfd_fall-13-cam0_w0007.json
urfd_fall-13-cam0_w0011,urfd_fall-13-cam0,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/urfd_fall-13-cam0/urfd_fall-13-cam0_w0011.json
urfd_fall-13-cam0_w0006,urfd_fall-13-cam0,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/urfd_fall-13-cam0/urfd_fall-13-cam0_w0006.json
gmncsa24_gmncsa_fall_030_w0019,gmncsa24_gmncsa_fall_030,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_030/gmncsa24_gmncsa_fall_030_w0019.json
gmncsa24_gmncsa_fall_030_w0014,gmncsa24_gmncsa_fall_030,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_030/gmncsa24_gmncsa_fall_030_w0014.json
gmncsa24_gmncsa_fall_030_w0028,gmncsa24_gmncsa_fall_030,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_030/gmncsa24_gmncsa_fall_030_w0028.json
gmncsa24_gmncsa_fall_030_w0032,gmncsa24_gmncsa_fall_030,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_030/gmncsa24_gmncsa_fall_030_w0032.json
gmncsa24_gmncsa_fall_030_w0006,gmncsa24_gmncsa_fall_030,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_030/gmncsa24_gmncsa_fall_030_w0006.json
gmncsa24_gmncsa_fall_037_w0004,gmncsa24_gmncsa_fall_037,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_037/gmncsa24_gmncsa_fall_037_w0004.json
gmncsa24_gmncsa_fall_037_w0009,gmncsa24_gmncsa_fall_037,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_037/gmncsa24_gmncsa_fall_037_w0009.json
gmncsa24_gmncsa_fall_037_w0000,gmncsa24_gmncsa_fall_037,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_037/gmncsa24_gmncsa_fall_037_w0000.json
gmncsa24_gmncsa_fall_037_w0001,gmncsa24_gmncsa_fall_037,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_037/gmncsa24_gmncsa_fall_037_w0001.json
gmncsa24_gmncsa_fall_037_w0007,gmncsa24_gmncsa_fall_037,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_037/gmncsa24_gmncsa_fall_037_w0007.json
le2i_CR01_video_19_fall_w0003,le2i_CR01_video_19_fall,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/le2i_CR01_video_19_fall/le2i_CR01_video_19_fall_w0003.json
le2i_CR01_video_19_fall_w0004,le2i_CR01_video_19_fall,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/le2i_CR01_video_19_fall/le2i_CR01_video_19_fall_w0004.json
urfd_fall-04-cam0_w0014,urfd_fall-04-cam0,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/urfd_fall-04-cam0/urfd_fall-04-cam0_w0014.json
urfd_fall-04-cam0_w0012,urfd_fall-04-cam0,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/urfd_fall-04-cam0/urfd_fall-04-cam0_w0012.json
urfd_fall-04-cam0_w0010,urfd_fall-04-cam0,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/urfd_fall-04-cam0/urfd_fall-04-cam0_w0010.json
urfd_fall-04-cam0_w0007,urfd_fall-04-cam0,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/urfd_fall-04-cam0/urfd_fall-04-cam0_w0007.json
urfd_fall-04-cam0_w0016,urfd_fall-04-cam0,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/urfd_fall-04-cam0/urfd_fall-04-cam0_w0016.json
urfd_fall-04-cam0_w0017,urfd_fall-04-cam0,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/urfd_fall-04-cam0/urfd_fall-04-cam0_w0017.json
le2i_CR01_video_48_fall_w0002,le2i_CR01_video_48_fall,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/le2i_CR01_video_48_fall/le2i_CR01_video_48_fall_w0002.json
le2i_CR01_video_6_fall_w0003,le2i_CR01_video_6_fall,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/le2i_CR01_video_6_fall/le2i_CR01_video_6_fall_w0003.json
urfd_fall-23-cam0_w0006,urfd_fall-23-cam0,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/urfd_fall-23-cam0/urfd_fall-23-cam0_w0006.json
gmncsa24_gmncsa_fall_048_w0009,gmncsa24_gmncsa_fall_048,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_048/gmncsa24_gmncsa_fall_048_w0009.json
gmncsa24_gmncsa_fall_048_w0032,gmncsa24_gmncsa_fall_048,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_048/gmncsa24_gmncsa_fall_048_w0032.json
gmncsa24_gmncsa_fall_048_w0008,gmncsa24_gmncsa_fall_048,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_048/gmncsa24_gmncsa_fall_048_w0008.json
gmncsa24_gmncsa_fall_048_w0004,gmncsa24_gmncsa_fall_048,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_048/gmncsa24_gmncsa_fall_048_w0004.json
gmncsa24_gmncsa_fall_048_w0035,gmncsa24_gmncsa_fall_048,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_048/gmncsa24_gmncsa_fall_048_w0035.json
gmncsa24_gmncsa_fall_048_w0023,gmncsa24_gmncsa_fall_048,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_048/gmncsa24_gmncsa_fall_048_w0023.json
urfd_fall-14-cam0_w0008,urfd_fall-14-cam0,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/urfd_fall-14-cam0/urfd_fall-14-cam0_w0008.json
urfd_fall-14-cam0_w0001,urfd_fall-14-cam0,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/urfd_fall-14-cam0/urfd_fall-14-cam0_w0001.json
urfd_adl-15-cam0_w0005,urfd_adl-15-cam0,no_fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/no_fall/urfd_adl-15-cam0/urfd_adl-15-cam0_w0005.json
urfd_adl-15-cam0_w0004,urfd_adl-15-cam0,no_fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/no_fall/urfd_adl-15-cam0/urfd_adl-15-cam0_w0004.json
urfd_adl-15-cam0_w0003,urfd_adl-15-cam0,no_fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/no_fall/urfd_adl-15-cam0/urfd_adl-15-cam0_w0003.json
urfd_adl-15-cam0_w0002,urfd_adl-15-cam0,no_fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/no_fall/urfd_adl-15-cam0/urfd_adl-15-cam0_w0002.json
